cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
443330,61977,135958000,13595800061977,BOITANO AUGUSTO NICOLAS,BELGRANO,BAR CRAFT
443338,61978,135958000,13595800061978,NICOLAS AMBROSIO VITALE PARRA Y LEANDRO OSCAR,BOULEVARD MARITIMO P,RESTAURANTE
443371,61979,135958000,13595800061979,EDGARDO DANIEL VAGGI Y ALEJANDRO HUGO OLANO S,OLAVARRIA,RESTAURANTE
443397,61980,135958000,13595800061980,RIOS FACUNDO EZEQUIEL,AV. INDEPENDENCIA,VERDULERIA
443411,61981,135958000,13595800061981,ROYAL CAKE MDP SRL,RUTA 11 KM LA RESTIN,RESTAURANTE
443417,61982,135958000,13595800061982,GRUPO LORENA S.A. EN FORMACION,AV. DE LOS TRABAJADO,MUSICA/TEATRO/CI
443493,61983,135958000,13595800061983,LUDUENA CHRISTOPHER,MAGALLANES,AUTOSERVICIO IND
443497,61984,135958000,13595800061984,EMPRENDIMIENTOS EL ESPIRAL SOCIEDAD ANONIMA,AV. PEDRO LURO,HOTEL/HOSTEL
443503,61985,135958000,13595800061985,MONARCA DE LOS MARES SA,BELGRANO,RESTAURANTE
443506,61986,135958000,13595800061986,GRISETTI CRISTIAN ESTEBAN,AV. INDEPENDENCIA,AUTOSERVICIO IND
443508,61987,135958000,13595800061987,LAVALLEN NORA VIVIANA,LAMADRID,PIZZERIA
443518,61988,135958000,13595800061988,FACCHIN KARINA MARCELA,CORDOBA,RESTAURANTE
443520,61989,135958000,13595800061989,FRUTICEL TOUCH S.R.L.,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
443529,61990,135958000,13595800061990,ESTIGARRIBIA CRISTALDO JORGE MIGUEL,CORRIENTES,RESTAURANTE
443570,61991,135958000,13595800061991,DI MARTINO MARIANO OSCAR,DIAGONAL PUEYRREDON,ALMACEN
443612,61992,135958000,13595800061992,LA PETTY SEGUNDA GENERACION SA,BROWN,ALMACEN
443633,61993,135958000,13595800061993,RAMOS YONATAN ANDRES,AV COLON,VINOTECA
443657,61994,135958000,13595800061994,NICADELO SA,CORDOBA,KIOSCO/MAXIKIOSC
443660,61995,135958000,13595800061995,MDP COSTEHER S.A.,ALEM,AUTOSERVICIO IND
443664,61996,135958000,13595800061996,MATERIA MARIA ROSA IRMA,11 DE SEPTIEMBRE,KIOSCO/MAXIKIOSC
443673,61997,135958000,13595800061997,MENTA Y RON S.A.,CASTELLI,RESTAURANTE
443682,61998,135958000,13595800061998,ZELAYA JUAN JOSE,MORENO,CAFE/CONFITERIA
443683,61999,135958000,13595800061999,CLUB ATLETICO RACING,AV. JUAN HECTOR JARA,CANCHAS/CLUB
443686,62000,135958000,13595800062000,HOTEL KFER SAS,SAN MARTIN,HOTEL/HOSTEL
443692,62001,135958000,13595800062001,BRUNAZZO MARIA INES,SANTA FE,VERDULERIA
443701,62002,135958000,13595800062002,GASTRONOMIA GOLD FOOD SA,AV. MONSENOR ZABALA,CAFE/CONFITERIA
443716,62003,135958000,13595800062003,PELAEZ TOMAS,JUJUY,BAR
443739,62004,135958000,13595800062004,BIKOALEM MDQ,LEANDRO N. ALEM,RESTAURANTE
443772,62005,135958000,13595800062005,LUGUAI COMPANIA DE CAFE S.A. EN FORMACION,AV. PEDRO LURO,CAFE/CONFITERIA
443776,62006,135958000,13595800062006,VILA GABRIELA FLORENCIA,PATRICIO PERALTA RAM,RESTAURANTE
443808,62007,135958000,13595800062007,ROSALIA SILGUERO DEL VALLE,AV. FORTUNATO DE LA,ALMACEN AUTOSERV
443853,62008,135958000,13595800062008,WAITZ ANDRES,CARLOS TEJEDOR,CAFE/CONFITERIA
443868,62009,135958000,13595800062009,TAMOS FRAID S.A. EN FORMACION,BELGRANO,BAR
443891,62010,135958000,13595800062010,RUBI GABRIELA,LA RIOJA,ALMACEN AUTOSERV
443903,62011,135958000,13595800062011,MOLINA MIGUEL ANGEL,SAN JUAN,FIAMBRERIA/QUESE
443908,62012,135958000,13595800062012,NICADELO SA,BELGRANO,KIOSCO/MAXIKIOSC
443913,62013,135958000,13595800062013,FRUTICEL TOUCH S.R.L.,25 DE MAYO,KIOSCO/MAXIKIOSC
443934,62014,135958000,13595800062014,LA IGUALADA S A,ALEM,CARNICERIA/POLLE
443961,62015,135958000,13595800062015,LA IGUALADA S A,AV. TEJEDOR,CARNICERIA/POLLE
443962,62016,135958000,13595800062016,LA IGUALADA S A,AV. CONSTITUCION,CARNICERIA/POLLE
443964,62017,135958000,13595800062017,SHEDDEN CARLA LORENA,3 DE FEBRERO,ALMACEN
444029,62018,135958000,13595800062018,ALPE S.A.,LA RIOJA,RESTAURANTE
444037,62019,135958000,13595800062019,GORDILLO LUCAS,MORENO,ALMACEN
444121,62020,135958000,13595800062020,PALACIOS MONICA EDITH,BROWN,ALMACEN AUTOSERV
444129,62021,135958000,13595800062021,TERMINIELLO GALVAN JUAN PABLO,LA RIOJA,ALMACEN AUTOSERV
444130,62022,135958000,13595800062022,NASARA CONSTRUCTORA SA,ALSINA LOCAL,HAMBURGUESERIA
444140,62023,135958000,13595800062023,SILGUERO PABLO JOSE,CASTELLI,GIMNASIO
444149,62024,135958000,13595800062024,EMEDECU BEER SA,CORDOBA,BAR CRAFT
444180,62025,135958000,13595800062025,MULTIESPACIO FUSION BPM ARGENTINA SOCIEDAD DE,MARTIN MIGUEL DE GUE,HAMBURGUESERIA
444260,62026,135958000,13595800062026,REINA DE SAN MAGDALENO,RIVADAVIA,OTROS K+T
444313,62027,135958000,13595800062027,DOMINGUEZ ROBERTO ISABELINO,12 DE OCTUBRE,HAMBURGUESERIA
444335,62028,135958000,13595800062028,ARMADOS CENTRALES S.A.,SARMIENTO,RESTAURANTE
444341,62029,135958000,13595800062029,AVERSA GERMAN,ALTE. BROWN,ALMACEN AUTOSERV
444426,62030,135958000,13595800062030,FRUTICEL TOUCH S.R.L.,LA RIOJA,KIOSCO/MAXIKIOSC
444445,62031,135958000,13595800062031,PIBEMUNDO SRL,SAN MARTIN,CAFE/CONFITERIA
444483,62032,135958000,13595800062032,LOPEZ JUAN DOMINGO,TORRES DE VERA Y ARA,MAYORISTA SALON
444516,62033,135958000,13595800062033,CENTENEO PAOLA,AV. COLON,CAFE/CONFITERIA
444531,62034,135958000,13595800062034,PISCICELLI PAOLA ANTONELLA,25 DE MAYO,OTROS K+T
444605,62035,135958000,13595800062035,MARNIAN GROUP S.R.L.,ALBERTI,AUTOSERVICIO IND
444620,62036,135958000,13595800062036,PENA CLAUDIA SUSANA,AV. CONSTITUCION,ALMACEN
444687,62037,135958000,13595800062037,DI RICO SERGIO GABRIEL,ENTRE RIOS,FIAMBRERIA/QUESE
444701,62038,135958000,13595800062038,MAINENTI MARISOL,SAN LORENZO,CAFE/CONFITERIA
444722,62039,135958000,13595800062039,LEDESMA CRISTINA BEATRIZ,BUENOS AIRES,KIOSCO/MAXIKIOSC
444761,62040,135958000,13595800062040,GRECO MIRIAM MARCELA,LAMADRID,KIOSCO/MAXIKIOSC
444762,62041,135958000,13595800062041,CASTELLITO CANDELA,LAMADRID,KIOSCO/MAXIKIOSC
444817,62042,135958000,13595800062042,GUZTRE S A,ITUZAINGO,CANCHAS/CLUB
444825,62043,135958000,13595800062043,LAMAS CLAUDIA MARCELA,AV. PEDRO LURO,AUTOSERVICIO IND
444840,62044,135958000,13595800062044,HERRERA FLORENCIA DE LOS ANGELES,GASCON,ALMACEN
444872,62045,135958000,13595800062045,MERCADOS GENERALES S.A. EN FORMACION,PRIMERA JUNTA,CAFE/CONFITERIA
444941,62046,135958000,13595800062046,GONZALEZ ARIEL,TEJEDOR,KIOSCO/MAXIKIOSC
444988,62047,135958000,13595800062047,GRUPO VIEYTES S.A.,JUAN JOSE PASO,CAFE/CONFITERIA
445040,62048,135958000,13595800062048,GUTIERREZ GONZALO,ESTRADA,ALMACEN AUTOSERV
445058,62049,135958000,13595800062049,LA ROCA MDQ EN FORMACION,AV. INDEPENDENCIA,PIZZERIA
445097,62050,135958000,13595800062050,CHEVALIER MICHELLE DALET,CASTELLI,CANCHAS/CLUB
445148,62051,135958000,13595800062051,ARISTEO SRL,MARTIN MIGUEL DE GUE,FIAMBRERIA/QUESE
445153,62052,135958000,13595800062052,ARIEL FRIAS,OLAVARRIA,CAFE/CONFITERIA
445181,62053,135958000,13595800062053,KURATSU RUBEN HORACIO,VIAMONTE,RESTAURANTE
445204,62054,135958000,13595800062054,PASCIULLI MARIA LAURA,12 DE OCTUBRE,CASA DE PASTAS
445208,62055,135958000,13595800062055,CASAL MELISA TATIANA,RAWSON,OTROS K+T
445264,62056,135958000,13595800062056,ARISMENDI CANALES BRAIAN EZEQUIEL,AV. CONSTITUCION,ALMACEN
445328,62057,135958000,13595800062057,VASOIN JOSE MARIA,AV. COLON,CANCHAS/CLUB
445340,62058,135958000,13595800062058,MOYANO LEANDRO EMMANUEL,EL CANO,CANCHAS/CLUB
445355,62059,135958000,13595800062059,WEIHMULLER ANDRES HUMBERTO,AV. JUAN B. JUSTO,DIETETICA
445362,62060,135958000,13595800062060,NICADELO SA,RIVADAVIA,KIOSCO/MAXIKIOSC
445366,62061,135958000,13595800062061,NICADELO SA,RIVADAVIA,KIOSCO/MAXIKIOSC
445374,62062,135958000,13595800062062,NICADELO SA,SANTIAGO DEL ESTERO,KIOSCO/MAXIKIOSC
445453,62063,135958000,13595800062063,BLANCO BENJAMIN,SANTIAGO DEL ESTERO,VINOTECA
445512,62064,135958000,13595800062064,ARQUIBOLA DIEGO EZEQUIEL,ESPANA,BAR
445688,62065,135958000,13595800062065,OLLFOROLL S.A. SOCIEDAD EN FORMACION,MARTIN MIGUEL DE GUE,CAFE/CONFITERIA
445736,62066,135958000,13595800062066,FERNANDEZ CAROLINA GISEL,SANTA FE,ALMACEN AUTOSERV
445746,62067,135958000,13595800062067,LAGO FACUNDO ALEJANDRO,AV. PEDRO LURO,PANADERIA / PAST
445835,62068,135958000,13595800062068,GOMEZ MELANIE ANAHI,ANTONIO ALICE,ALMACEN
445887,62069,135958000,13595800062069,MEDINA ANGEL FABIAN,AV. COLON,ALMACEN
445904,62070,135958000,13595800062070,LM 212 S.A.,SAAVEDRA,RESTAURANTE
445937,62071,135958000,13595800062071,CURRI MATIAS DAMIAN,JARA,ALMACEN
445963,62072,135958000,13595800062072,CLUB SOCIAL Y DEPORTIVO ARGENTINOS DEL SUD,CORDOBA,CANCHAS/CLUB
445966,62073,135958000,13595800062073,DULCEROS SA,25 DE MAYO,BAR CRAFT
446036,62074,135958000,13595800062074,MALER JULIAN MARTIN,SALTA,COMI AL PASO
446061,62075,135958000,13595800062075,TOPAT S.R.L.,EDISON,GIMNASIO
446094,62076,135958000,13595800062076,MARTINEZ PATINO LOURDES CAROLINA,JARA,VERDULERIA
446127,62077,135958000,13595800062077,FRUTICEL TOUCH S.R.L.,SAN JUAN,KIOSCO/MAXIKIOSC
446153,62078,135958000,13595800062078,MOSCARIELLO FERRARI NICOLAS RODRIGO,TUCUMAN,TIENDA DE BEBIDA
446191,62079,135958000,13595800062079,ESCURRA MONTIEL DAMIAN GABRIEL,ACEVEDO,BAR CRAFT
446224,62080,135958000,13595800062080,RODRIGUEZ DAMIAN GUSTAVO,SARMIENTO,VINOTECA
446244,62081,135958000,13595800062081,MONZON JORGE SILVANO,AV. COLON,KIOSCO/MAXIKIOSC
446250,62082,135958000,13595800062082,MICHELLI MARIA EUGENIA,MORENO,HOTEL/HOSTEL
446282,62083,135958000,13595800062083,BASILE ROBERTO ALEJANDRO,RONDEAU,ALMACEN
446302,62084,135958000,13595800062084,STERN CECILIA STIMAC DAMIAN SERGIO Y GAVITO,OLAVARRIA,CAFE/CONFITERIA
446338,62085,135958000,13595800062085,RAMA LEANDRO MARTIN,ALVARADO,ALMACEN
446620,62086,135958000,13595800062086,PUNTO RAQUETA S.A.,AV. DE LOS TRABAJADO,CANCHAS/CLUB
446622,62087,135958000,13595800062087,DEL VALLE CARLOS ADRIAN,AV JUAN B JUSTO,BAR
446687,62088,135958000,13595800062088,AZPEITIA FERNANDO ARIEL,JUNCAL,VINOTECA
446813,62089,135958000,13595800062089,PENNISI CRISTIAN HUGO,AV. EDISON,VINOTECA
446814,62090,135958000,13595800062090,HERRERA CRISTIAN EZEQUIEL,AV. MARIO BRAVO,VINOTECA
446816,62091,135958000,13595800062091,ESPINOSA NAZARENA BELEN,ARENALES,ALMACEN
446837,62092,135958000,13595800062092,ADOLFO LAURA ANALIA,TEJEDOR,ALMACEN
446839,62093,135958000,13595800062093,ODAMIT SOCIEDAD ANONIMA,AV LURO,RESTAURANTE
446856,62094,135958000,13595800062094,VIANI NADIA SILVINA,SANTIAGO DEL ESTERO,KIOSCO/MAXIKIOSC
446857,62095,135958000,13595800062095,HASSEIN GAMAL JALIL,CORDOBA,ALMACEN
446861,62096,135958000,13595800062096,FAPEL SOCIEDAD DE RESPONSABILIDAD LIMITADA,CORRIENTES,KIOSCO/MAXIKIOSC
446880,62097,135958000,13595800062097,GARCIA LUCIA MICAELA,JARA,COMI AL PASO
446902,62098,135958000,13595800062098,BARILI DIEGO RAFAEL,VIAMONTE,VERDULERIA
446912,62099,135958000,13595800062099,BARTUCCI MALENA,OLAVARRIA,CAFE/CONFITERIA
446947,62100,135958000,13595800062100,SPAGNA VALERIA FERNANDA,URUGUAY,ALMACEN
447014,62101,135958000,13595800062101,STAMPELLA ENRIQUE,ALVARADO,ALMACEN AUTOSERV
447095,62102,135958000,13595800062102,SALAMANCA RAUL,TEODORO BRONZINI,ALMACEN AUTOSERV
447135,62103,135958000,13595800062103,CORREA CARLA BELEN,25 DE MAYO,ALMACEN
447263,62104,135958000,13595800062104,GUERRA EDGAR HERNAN,AV. JACINTO PERALTA,ALMACEN
447286,62105,135958000,13595800062105,HERRERA CRISTIAN EZEQUIEL,AV. MARIO BRAVO,VINOTECA
447413,62106,135958000,13595800062106,ETCHEVERRY PAUL NICOLAS,ALTE. BROWN,CAFE/CONFITERIA
447414,62107,135958000,13595800062107,ALI MARTIN ALBERTO,ALBERTI,VERDULERIA
447420,62108,135958000,13595800062108,MANEIRO JOSE LUIS,CHILE,ALMACEN
447443,62109,135958000,13595800062109,LORES ALICIA SUSANA,BOLIVAR,EDUCACION
447502,62110,135958000,13595800062110,GUERRA EDGAR HERNAN,JARA,TIENDA DE BEBIDA
447505,62111,135958000,13595800062111,SARASINO LUCA MAXIMILIANO,INDEPENDENCIA,VERDULERIA
447528,62112,135958000,13595800062112,INTEGRATED SUPPLY PROVIDER SRL,AV. JUAN B. JUSTO,VINOTECA
447567,62113,135958000,13595800062113,LA IGUALADA S A,AV. JUAN B. JUSTO,CARNICERIA/POLLE
447568,62114,135958000,13595800062114,FONDA VALERIA ROXANA,RAWSON,RESTAURANTE
447582,62115,135958000,13595800062115,ORTIZ JUAN CRUZ,RIVADAVIA,KIOSCO/MAXIKIOSC
447586,62116,135958000,13595800062116,BISCEGLIE DIEGO HERNAN,HIPOLITO YRIGOYEN,FIAMBRERIA/QUESE
447659,62117,135958000,13595800062117,NICADELO SA,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
447687,62118,135958000,13595800062118,TRIPODI ANA RUTH,CATAMARCA,ALMACEN
447694,62119,135958000,13595800062119,TIKI SOCIEDAD RESPONSABILIDAD LIMITADA EN FOR,LEANDRO N. ALEM,COMI AL PASO
447707,62120,135958000,13595800062120,FUNES JOSE MARCELO,ALBERTI,ALMACEN
447723,62121,135958000,13595800062121,POLIRRUBRO EPULEY SRL,GUEMES,ALMACEN AUTOSERV
447760,62122,135958000,13595800062122,CASELLA MARIA SOL,CORRIENTES,KIOSCO/MAXIKIOSC
447780,62123,135958000,13595800062123,NICADELO SA,25 DE MAYO,KIOSCO/MAXIKIOSC
447781,62124,135958000,13595800062124,MINO NATALIA ANALIA,CORRIENTES,KIOSCO/MAXIKIOSC
447798,62125,135958000,13595800062125,MOLINA KARINA ELIZABETH,ITALIA,ROTISERIA/COM P
447810,62126,135958000,13595800062126,GARATE SUSANA CRISTINA,DORREGO,ALMACEN
447881,62127,135958000,13595800062127,ALONSO JONATHAN DAVID,OLAZABAL,ALMACEN
447918,62128,135958000,13595800062128,SANTIN AGUSTIN NAHUEL,12 DE OCTUBRE,CASA DE PASTAS
447995,62129,135958000,13595800062129,MERCADOODACREM SA EN FORMACION,SAN MARTIN,AUTOSERVICIO IND
448055,62130,135958000,13595800062130,COTICO SRL,ENTRE RIOS,CARNICERIA/POLLE
448111,62131,135958000,13595800062131,JARA OLIVARES MARIA DEL CARMEN,SAN JUAN,COMI AL PASO
448173,62132,135958000,13595800062132,HUERGO ADRIAN ROBERTO,SAN LORENZO,CAFE/CONFITERIA
448187,62133,135958000,13595800062133,ARGIBEL ALBERTO FERNANDO,CONSTITUCION,FIAMBRERIA/QUESE
448224,62134,135958000,13595800062134,SALUCLA NEGOCIOS,AV DORREGO,AUTOSERVICIO IND
448225,62135,135958000,13595800062135,SOBRERO ROBERTO JOSE,RIVADAVIA,KIOSCO/MAXIKIOSC
448287,62136,135958000,13595800062136,NUEVA CALEDONIA S A,ALVARADO,HOTEL/HOSTEL
448319,62137,135958000,13595800062137,LUCHETTI ANDRES,AV. COLON,CAFE/CONFITERIA
448327,62138,135958000,13595800062138,BODAS BIANCA XIMENA,AV. COLON,ALMACEN
448396,62139,135958000,13595800062139,MDQ WORKING FAST,URQUIZA,BAR
448412,62140,135958000,13595800062140,GALLINO MARISELA ANDREA,12 DE OCTUBRE,KIOSCO/MAXIKIOSC
448484,62141,135958000,13595800062141,URBEL COFFEE ROASTERS S.A.,AVELLANEDA,CAFE/CONFITERIA
448486,62142,135958000,13595800062142,SCAGLIARINI FRANCO,RAWSON,PESCADERIA
448506,62143,135958000,13595800062143,YAN XIONG,20 DE SEPTIEMBRE,AUTOSERVICIO IND
448510,62144,135958000,13595800062144,MICELI FACUNDO MARTIN,BELGRANO,ALMACEN
448527,62145,135958000,13595800062145,SPANO CHRISTIAN RODOLFO,SOLER,ALMACEN
448533,62146,135958000,13595800062146,ROSELLI DANIEL ALEJANDRO,RIVADAVIA,ALMACEN
448538,62147,135958000,13595800062147,LA ANTIGUA PEDRERA S.A.,BUENOS AIRES,PANADERIA / PAST
448570,62148,135958000,13595800062148,DE LUCA MARIA CRISTINA,LA RIOJA,VINOTECA
448590,62149,135958000,13595800062149,PEREZ BLANCO MARIA LAURA,20 DE SEPTIEMBRE,ALMACEN
448627,62150,135958000,13595800062150,RAVAL S.R.L. SOCIEDAD EN FORMACION,OLAVARRIA,AUTOSERVICIO IND
448661,62151,135958000,13595800062151,DARBAKING ARGENTINA S.A.,BELGRANO,COMI AL PASO
448663,62152,135958000,13595800062152,LOOPBAR GASTRONOMIA S.A EN FORMACION,OLAVARRIA,BAR CRAFT
448708,62153,135958000,13595800062153,RAMOS HORACIO DIEGO SEBASTIAN,AV COLON,ALMACEN
448741,62154,135958000,13595800062154,ALIJA MATIAS GABRIEL,AV. CONSTITUCION,AUTOSERVICIO IND
448769,62155,135958000,13595800062155,NICADELO SA,BELGRANO,KIOSCO/MAXIKIOSC
448777,62156,135958000,13595800062156,GABBIN RICARDO OSCAR,GUIDO,CAFE/CONFITERIA
448778,62157,135958000,13595800062157,G & M TRANSFERS SRL,SAN MARTIN,CANCHAS/CLUB
448869,62158,135958000,13595800062158,NUEVA CALEDONIA S A,MATHEU,CAFE/CONFITERIA
448893,62159,135958000,13595800062159,CARRARO OSCAR ALBERTO,LURO,CAFE/CONFITERIA
448898,62160,135958000,13595800062160,OUVRARD ASTRID SOLANGE,OLAVARRIA,ALMACEN AUTOSERV
448933,62161,135958000,13595800062161,DM HOTEL S.A.,HIPOLITO YRIGOYEN,HOTEL/HOSTEL
448968,62162,135958000,13595800062162,GONZALEZ MOYANO GUIDO GERMAN,LURO,ALMACEN AUTOSERV
449076,62163,135958000,13595800062163,PARQUE CONSTITUCION SRL,AV. CONSTITUCION,EST DE SERV
449156,62164,135958000,13595800062164,FELICES CRISTINA DE LOS ANGELES,TIERRA DEL FUEGO,ALMACEN AUTOSERV
449164,62165,135958000,13595800062165,SARAVIA PALACIOS LUZ ALEJANDRA,BOLIVAR,ALMACEN
449170,62166,135958000,13595800062166,GONZALEZ CANDELA VIRGINIA,12 DE OCTUBRE,KIOSCO/MAXIKIOSC
449207,62167,135958000,13595800062167,IRIARTE CLAUDIO RAMON,AV. JUAN B. JUSTO,VINOTECA
449273,62168,135958000,13595800062168,ORCAMEIN S.A.,AV. COLON,FIAMBRERIA/QUESE
449276,62169,135958000,13595800062169,ZHANG QIAN,NECOCHEA,AUTOSERVICIO IND
449279,62170,135958000,13595800062170,CHEN XUEYU,ESTRADA,AUTOSERVICIO IND
449292,62171,135958000,13595800062171,INSAURRALDES DANIEL ESTEBAN,CASTELLI,RESTAURANTE
449297,62172,135958000,13595800062172,LOLUSA SA,RIVADAVIA,CAFE/CONFITERIA
449298,62173,135958000,13595800062173,LORES ALICIA SUSANA,SALTA,EDUCACION
449300,62174,135958000,13595800062174,REINA DE SAN MAGDALENO,RIVADAVIA,RESTAURANTE
449309,62175,135958000,13595800062175,GONZALEZ ROSANA EVA,HIPOLITO YRIGOYEN,FIAMBRERIA/QUESE
449324,62176,135958000,13595800062176,OZCARIZ MARIA BEGONA,SANTIAGO DEL ESTERO,ALMACEN AUTOSERV
449372,62177,135958000,13595800062177,MARTORELLO MARIA FLORENCIA,BERMEJO,RESTAURANTE
449457,62178,135958000,13595800062178,SOMOS MAPOK SRL,AV CONSTITUCION,VINOTECA
449466,62179,135958000,13595800062179,SUPER NI BENJAMIN S.A. EN FORMACION,ALVARADO,AUTOSERVICIO IND
449609,62180,135958000,13595800062180,SPINA AGUILAR SOL AILEN,AV. LISANDRO DE LA T,BAR CRAFT
449614,62181,135958000,13595800062181,ROBLES DANIEL ESTEBAN,CHACABUCO,BAR
449707,62182,135958000,13595800062182,MALU COPAINS SA EN FORMACION,OLAVARRIA,HAMBURGUESERIA
449733,62183,135958000,13595800062183,PUNTO ACAI S.A.,ALBERTI,BAR CRAFT
449735,62184,135958000,13595800062184,GAMARRA LUCAS DANIEL,TEODORO BRONZINI,ALMACEN
449736,62185,135958000,13595800062185,RIDDICK RICARDO NAHUEL,URUGUAY,ALMACEN
449752,62186,135958000,13595800062186,ALONSO DIEGO NICOLAS,FUNES,ROTISERIA/COM P
449778,62187,135958000,13595800062187,AMBROSINO JUAN CARLOS,BOLIVAR,ALMACEN
449837,62188,135958000,13595800062188,MAGOFER S.A.,BELGRANO,HOTEL/HOSTEL
449914,62189,135958000,13595800062189,GUTIERREZ MARIA ANGELICA,DIAGONAL PUEYRREDON,CAFE/CONFITERIA
449923,62190,135958000,13595800062190,CONFALONIERI ROSANA BETTINA,12 DE OCTUBRE,COMI AL PASO
449951,62191,135958000,13595800062191,CML&H,FALUCHO,CANCHAS/CLUB
449968,62192,135958000,13595800062192,MONKEY SHOPS SOCIEDAD ANONIMA,SAN JUAN,ALMACEN AUTOSERV
450035,62193,135958000,13595800062193,SCHUTRUMPF GUILLERMO ANGEL,SAN JUAN,CASA DE PASTAS
450095,62194,135958000,13595800062194,NADER LUCIANO NICOLAS,GASCON,ALMACEN AUTOSERV
450106,62195,135958000,13595800062195,JOVINE MARCELO JAVIER,SANTA FE,KIOSCO/MAXIKIOSC
450145,62196,135958000,13595800062196,COLETTI MARIA CELESTE,JUAN JOSE PASO,COMI AL PASO
450194,62197,135958000,13595800062197,BROGLIA LEANDRO DANIELO MARTIN,INDEPENDENCIA,CAFE/CONFITERIA
450213,62198,135958000,13595800062198,CAMINOS MARIANA LAURA,ACHA,ALMACEN
450226,62199,135958000,13595800062199,BERTUZZI WANDA MACARENA,SOLIS,ALMACEN
450247,62200,135958000,13595800062200,MAZZARINO ENRIQUE RAFAEL,ALBERTI,VINOTECA
450295,62201,135958000,13595800062201,GULA MDP,SARMIENTO,CAFE/CONFITERIA
450368,62202,135958000,13595800062202,VELASCO MONICA,FELIX U CAMET,BAR
450369,62203,135958000,13595800062203,CRUZ FERNANDO DARIO,ENTRE RIOS,PIZZERIA
450451,62204,135958000,13595800062204,TESO MARIA NINELA,ALVARADO,BAR CRAFT
450529,62205,135958000,13595800062205,GIMENEZ VICTOR FACUNDO,DON BOSCO,ALMACEN
450563,62206,135958000,13595800062206,URTASUN DAIANA PAMELA,SALTA,KIOSCO/MAXIKIOSC
450674,62207,135958000,13595800062207,CABRERA FABIAN,DORREGO,VERDULERIA
450779,62208,135958000,13595800062208,ESTAURO LUIS HECTOR,ALBERTI,ALMACEN AUTOSERV
450783,62209,135958000,13595800062209,LA ANTIGUA PEDRERA S.A.,HIPOLITO YRIGOYEN,ALMACEN
450961,62210,135958000,13595800062210,CONSTANTE SEBASTIAN PABLO,TEODORO BRONZINI,HAMBURGUESERIA
450962,62211,135958000,13595800062211,VALDIVIA ELBA DOLORES,PADRE DUTTO,ALMACEN
450967,62212,135958000,13595800062212,GARCIA ADOLFO DANIEL,LURO,COMI AL PASO
450982,62213,135958000,13595800062213,INTEGRAL PUERTO SANO S.R.L.,BERMEJO,DIETETICA
450987,62214,135958000,13595800062214,MENA JUANA DELICIA,FIGUEROA ALCORTA,ALMACEN
451042,62215,135958000,13595800062215,AUCIELLO VERONICA ANDREA,AV. CONSTITUCION,KIOSCO/MAXIKIOSC
451090,62216,135958000,13595800062216,DONDESINO SRL,AZCUENAGA,RESTAURANTE
451212,62217,135958000,13595800062217,MARTINO AMERICA ELISABET,OLAVARRIA,ALMACEN
451229,62218,135958000,13595800062218,TYSON MDQ S.R.L.,OLAVARRIA,RESTAURANTE
451252,62219,135958000,13595800062219,FRUTICEL TOUCH S.R.L.,MORENO,KIOSCO/MAXIKIOSC
451273,62220,135958000,13595800062220,SABELOTE S.A,FALUCHO,AUTOSERVICIO IND
451299,62221,135958000,13595800062221,GM ALFAR,BLAS PARERA,CAFE/CONFITERIA
451381,62222,135958000,13595800062222,GOMEZ ALAN JUAN MANUEL,FORMOSA,KIOSCO/MAXIKIOSC
451388,62223,135958000,13595800062223,OLARIAGA JAVIER GASTON,AV. PEDRO LURO,ALMACEN
451408,62224,135958000,13595800062224,SOMMARUGA JUAN ANGEL,MORENO,ALMACEN
451441,62225,135958000,13595800062225,CARAPALIDA S.A.,ALVARADO,COMI AL PASO
451478,62226,135958000,13595800062226,MELILLO IRENE VIRGINIA,AVELLANEDA,CAFE/CONFITERIA
451482,62227,135958000,13595800062227,SALINAS RIVAROLA DIEGO NAHUEL,CORDOBA,COMI AL PASO
451484,62228,135958000,13595800062228,ORONOZ ROMINA,BELGRANO,BAR
451511,62229,135958000,13595800062229,VILLAR DIEGO ESTEBAN,3 DE FEBRERO,ALMACEN
451591,62230,135958000,13595800062230,SWEET GROUP MDP 1984,SAN MARTÍN,KIOSCO/MAXIKIOSC
451608,62231,135958000,13595800062231,COSTES CARLOS DAVID,CASTELLI,RESTAURANTE
451646,62232,135958000,13595800062232,LIGNAZZI CECILIA INES,CORRIENTES,RESTAURANTE
451705,62233,135958000,13595800062233,DI GENARO VALERIA VANINA,FALUCHO,KIOSCO/MAXIKIOSC
451779,62234,135958000,13595800062234,QUEZADA HERRERA JEANNETTE,BOLIVAR,ALMACEN
451845,62235,135958000,13595800062235,ALTADE ORGANIZACION HOTELERA SA EN FORMACION,SANTIAGO DEL ESTERO,CAFE/CONFITERIA
451862,62236,135958000,13595800062236,CASTRO CAMILA FERNANDA,1 DE MAYO,MAYORISTA DEPOSI
451887,62237,135958000,13595800062237,CARABELEIRO S. R. L.,RAWSON,BAR
451892,62238,135958000,13595800062238,MONTENEGRO ROBERTO EDUARD,AVENIDA JUAN B. JUST,RESTAURANTE
